"@Google If I could, I'd eliminate Google from my devices. There is no justifiable reason that you need access to my contacts for me to uninstall apps! Amazon, Google, Facebook are the new authoritarians.",1256409315822501888,
"@Google hello , Google can you please unlock my email . 
I gave the recover email and its still giving me hard time to sign in",1256404890227806208,
@Google my gmail was Hacked i meed help Recovering it please!,1256400447134457857,
@Google i need my e-mail back NOW,1256399800695689216,
"@Google Hello,Can I get a custom domain name for my e-mail address? and how can i get it?
What are the conditions for getting a custom domain name?",1256399316601749504,
"@Google Can I get a custom domain name for my e-mail address? and how can i get it?
What are the conditions for getting a custom domain name?",1256399267213856768,
"@Google I really need assistance, as I can't get into my old account on Google. It keeps telling couldn't verify this belongs to you. I've tried everything",1256397034204078082,
@google give me my account back!,1256396330009837575,
"@Google YouTube has sensored creators, gun videos, and now doctors who speak out saying covid isn't that serious. I have pulled my subscription and will be boycotting until you SELL YouTube. You do NOT reserve the rights to ban LAWFUL, TRUTHFUL, videos all because someone cried.",1256394870815481856,
"@Google My current location earth. I pay for full data, it's included with plan",1256391105098235904,
"RT @JimCuthbert: @Google How about some basic technology for those families that cannot provide that for their children

Imagine being that…",1256391044633165830,
@Google Are you also running this in China as part of your World Wide Web outreach program? ‘If you can’t beat ‘em..... give them something to oppress further’. As the old saying goes.,1256390403680620545,
@Google Google literally want control of everything! Wouldn't've  wanted my kids indoctrinated by anything provided by such a sinister company.,1256388172516294658,
@Google No os molestéis... Las nuevas generaciones ya están perdidas,1256387840331702272,
@Google google couldn't verify that this account belongs from you  why i got this problem ewen i enabled twostep verification on,1256387392744947714,
"@Google After putting the recovery email, correct password and the phone number I used in creating the Gmail, Google will have to send a verification email to the same Gmail account I'm trying to o recover. How am I suppose to check for the mail when I can't access the Gmail account.",1256386696691752962,
"@Google Yeah, I have tried. But Google still doesn't recognize me as the owner of the account. It's so frustrating.",1256386132344016907,
RT @CatherineJayn11: @Google Teaching ? Rockefeller style ?,1256384854943567876,
RT @proletarius40: @Google Some students &amp; educators have noticed your abject censorship of a man living in a One bed flat on the Isle of W…,1256384639775760385,
RT @teachertwit2: @Google Don’t think you can replace teachers,1256384591058931715,
RT @LargeWlarge63: @Google Pay your Tax.,1256384570787856385,
RT @RetinaScanning: @Google Do you remember “Do no evil” Now you are part of the most evil technocracy that is absolutely evil. The antithe…,1256384536981704710,
"@Google has been completely freaking out on my phone. Just random closes every time I try and use it for anything search. Updated the app, reset my phone and still doesn’t work. What’s the deal?",1256383536606707714,
"@Google @gmail 
I fill the form can u send me a link to recover my google account",1256378649411911680,
@Google you're absolutely USELESS when it comes to giving me the information I actually need.,1256370915765563392,
@google cuando piensan solucionar el problema de Bluetooth de los home mini? Que fastidio estar conectándose cada 5 min.,1256366114566701057,
"@Google #HeyGoogle when are the #new #Google #pixelbuds being released in the #UK? I think it's woefully unfair our #American cousins get their hands on them first?! 
I've been looking forward to the #new #pixelbuds for ages...",1256366021050544129,
"@Google @UKParliament Hey, could you stop listening to my conversations because the adverts you’re brining up are truly spoiling my mood",1256362052660183040,
RT @covidsafepaths: @google and @apple are collaborating to help solve the #Covid19 problem. SafePaths is collaborating with partners and v…,1256361621548564484,
@Google Pay your Tax.,1256357883505258496,
"@Google May 1st 2020, is that the actual day that the Google maps car mapped out and   photographed certain areas in Kansas City, Kansas?",1256356892978405378,
"@google and @apple are collaborating to help solve the #Covid19 problem. SafePaths is collaborating with partners and volunteers across the globe.  To safely reopen society, we need effective privacy-preserving tools.",1256355473638461440,
@Google keep this going PERMANENTLY. There is real need for it.,1256351995008626690,
@Google captchas are getting a bit fucking ridiculous.  I’m not gonna sit here for 10 mins to solve 1 captcha that your algorithm keeps saying is incorrect. I just say fuck it and don’t spend the $. Fix your garbage,1256350804295876610,
"@Google  Get @plex to let you change your parent company, Alphabet to Plex when you have 10 companies.

""Googleplex"" is 10^googol",1256349615613530113,
@Google @madebygoogle Hey Google do you have anyone competent in your support or shipping depts? Been trying to get my phone fixed for two weeks. At this point looking at Samsung #samsunggalaxy,1256349088871862273,
"RT @xavigiro: @Google Parlo en català, tinc el Twitter en català, i dono classes en anglès. Per què em posen un anunci en espanyol ??",1256343224941268992,
@Google's (Adwords admin messaging vs. FAQs) messaging consistency is abysmal.,1256341594707542019,
"@Google How to explain to boomer relatives that ""hook up"" is not synonymous with ""connect""",1256341425643536384,
@Google Eta euskaraz?,1256339469449359360,
@Google Any update on this issue Google? I am not able to use Google assistant neither am able to directly go into Google..  are you guys fixing the issue? All OnePlus 5T users who has updated the app are facing the issue,1256335128327946241,
@Google Wow,1256324809853595649,
@Google Great,1256324619771899904,
"@Google Why has my search history suddenly been replaced with trending searches that I have no interest in?

I've found no solution to disabling this feature anywhere in support.

I use Android. Please advise.",1256324059337330688,
@Google Hou toch op ...los eerst Corona op lever daar alle inspanningen,1256323812385107969,
@Google google shopping is trash yo what are you doing???,1256323370691387393,
@Google can we expect Google pixel buds 2 launching in INDIA .?,1256322609966272513,
@Google PLEASE CAN ANYONE ON  GOOGLE TELL ME WHY MY NAME RUBY BOZEMAN DAVIS OR MY TWITTER NAME PRAYING GRAND WAS REMOVED FROM GOOGLE SEARCH PEOPLE WERE SEARCHING FOR MAY NAME? THANK YOU,1256317951961108486,
@Google Una bella iniziativa però dovette pensare ai bambini con handicap,1256316415327399938,
@Google who do I contact with a gmail query.,1256314828261638145,
@Google @gmail hi plz praivt,1256313251614375937,
"RT @JASVEND08935760: @Google @gmail 
I forgot my Gmail password i can't continue with forgot password because i didn't remember recovery em…",1256311607296049152,
"@Google Although it lacks somehow for the rural, its a good substitute...",1256310560234201088,
@Google ¿Por qué herramientas y no recursos?,1256306087457939456,
"@Google Per donar suport als milions d'estudiants i professors que actualment s'enfronten a el tancament de centres educatius, anunciem # EnsenyaDesDeCasa, una iniciativa que ofereix informació, consells, recursos i eines per ajudar a l'ensenyament i l'aprenentatge a distància.",1256305058494332928,
@Google I am locked out of my gmail and can't recover account.  I have been changing my password alit latel6. Who can assist?,1256299812372299777,
"@Google 
Hello, I have some creative ideas to improve your Google services if you are interested then contact me on ronakd01@gmail.com or mahendradave938@gmail.com",1256299682931728384,
