@Facebook @facebookapp my Facebook account hacked by someone. I need urgent help,1254262100865712128,
"@Facebook
@FacebookWatch 
@MarkZuckerman 
Why do you bigoted racist communist keep shutting down 
Theycall Metrouble for addressing issues racism bigotry bias police brutality ethnic profiling and white privilege, amongst other topics.
Then lie and say it's against the community",1254260815357607938,
@Facebook How about student loan forgiveness for first responders instead of banging pots &amp; pans?,1254260337345531906,
@Facebook @messenger @facebookapp @instagram @WhatsApp @FacebookGaming @PortalFacebook @Jossef69,1254259578130370560,
@Facebook @messenger @facebookapp @instagram @WhatsApp @FacebookGaming @PortalFacebook @AbakadaPaul,1254259535893745664,
"@Facebook  @facebookapp @fbnewsroom Suddenly my FB account was locked out and ask for govt Id proof. I uploaded my Id proof but still, my account was not activated. (user: shabirmca1@gmail.com)",1254256052230471680,
@Facebook how the fuck do you block my account for saying Damn White people. I'm fucking White. You also have no way for me to dispute the fact that I'm fucking white and want to Damn myself....... Fuck!!!!!,1254255024395476992,
@Facebook facebook why contacting you so difficult and I am unable to use my account in this pandemic it's tottaly boring in lockdown please help and review my ID fast....,1254254909819666434,
@Facebook vao toma no cu bando de parasitas,1254253224594477057,
"@Facebook Why don't you only let people make advertisements to sites with content, and a sitemap. A map should contain at least 8 pages and scripts. Checked for text, checked against templates. How? Use screen shots. And only allow token sites to have ads. Chew them spit them out",1254249489566707713,
@Facebook Facebook can't even control the ads it has. I bought 3 things on Facebook recently and 2 turned out to be scams. Never again will I buy anything advertised on Facebook. It's Fakebook. I don't trust them,1254247587558887430,
@Facebook WTF!!! Why aren’t you letting dj’s DJ!!!!! You fuking suck!!!,1254244694873292813,
@Facebook Mere Facebook Page Par Koi Bhi Post Nahi Upload ho raha hai,1254240666667843584,
@Facebook Suggestion......the hastag used in FB needs to indicate which ones are trending..... thank you,1254240128748392450,
"@Facebook Im a Dad of 3 &amp; need to sell kids’ stuff that is too small &amp; buy stuff from other people for them. Would love to use FB Marketplace as it is best, but got banned for selling exotic animal..I mean Puma Soccer cleats! I need a human to reinstate me please! #ImnotJoeExotic",1254240090244685828,
"@Facebook
 my Facebook account not showing menu bar on browser.....

And also it not showing people when i searching someone name...",1254238503136714757,
@Facebook banned the constitution??? What is wrong with you ppl?,1254237001857073154,
"@Facebook Facebook, you’ve deactivated my author account because you thought I wasn’t real. Please please message me",1254236814577143808,
@Facebook can you explain me WHY THE FUCK my closed account is now active without my consent?,1254233325520039937,
"@Facebook hiiii, Sierra Foothill Shopper would like to you introduce you to a shopper that cares about the customer. The customer get to pick where to shop and will have better hands approach to shopping.",1254227703294640128,
@Facebook @harzwebster None of FB suggestions are working. Please help @Facebook,1254222501498048514,
@Facebook @imshaikh786 Not working!!,1254220526064676864,
@Facebook looks like this is another shit authoritarian company that is banning protest it disagree with. They love licking the boots of brown shirts and communist shits.,1254218927686791169,
@Facebook @pradeepbnl This link does not provide any help. Please help your users who are experiencing problems!,1254218862398246915,
"@Facebook Check your ""identity confirmation"" process for running an ad. It's not letting anyone get past ""where will you run ads?""",1254216116089520129,
"@Facebook why did fb take off St George's day flag. Absolute disgrace.. you can be proud to be Scottish, Welsh and Irish, Pakistani, Indian or anything BUT NOT PROUD TO BE ENGLISH",1254214547457671169,
@Facebook are the Internet police reporting kids for selling lemonade ideas,1254214320549965832,
@Facebook @WhatsApp They just chased HouseParty out of business,1254209285313232896,
@Facebook  can I make it so people can follow me but I can add them as a friend?,1254208847897677828,
@Facebook is aggravating.,1254206735641972737,
@Facebook why does Instagram have a dark mode in iOS but not Facebook?,1254206604074983424,
"@Facebook, I would like to be able to pin my favorite post to my regular page. When will we get that update?",1254206485099405312,
@Facebook Cc @samdhare @Folarin_AA,1254204738041712641,
@Facebook How about fixing #facebookdown,1254201614740541440,
@Facebook  #facebookdown,1254201479939846144,
"@Facebook and @Google are waking up to this world that US is spending more hours on @zoom_us and they were caught sleeping; whatsapp business, FB for work; Google hangouts are all losers in this pandemic era",1254200625811709953,
@Facebook if your Tweeter account is been attack by @TweetDeck  same way you attack us #IPOB  on #facebook will the world be a better place?,1254198099679023104,
@Facebook I see fb is making up for not having any adds for a few days,1254196230499921920,
@Facebook  hey I have lost access to my own “fan” page on Facebook? I think someone hacked me... can I get it back pleaseee :),1254192865296609282,
"@Facebook Can you please help my husband get back into Facebook???  It always says that we've tried entering to many codes (even on the first try) and we do not have the old phone number anymore.  This is really ridiculous,  we've been doing this since February!",1254191822877806593,
RT @DeboAdelanwa: @Facebook @messenger @facebookapp @instagram @WhatsApp @FacebookGaming @PortalFacebook This is what it truly means to Dig…,1254191202645270533,
@Facebook hey what happen to my account I can’t find anything is blank or did you delete my Account what did I ever do to you lots,1254190488409780227,
"@Facebook @messenger @facebookapp @instagram @WhatsApp @FacebookGaming @PortalFacebook This is what it truly means to Digitally Transform your business. A lot of people are seeing new features, I see a change in business model enabled by a culture of innovation. This will deliver value to the customer. For those looking to transform their business/organizations...",1254187306682023936,
"@Facebook @markzuckrbrgh8r @maddow FB is removing memes of Chlorox chewables, etc. They should be required to say WHY. They are shielding Trump instead of informing their users. And they told us they couldn’t monitor presidential ads. They lie!",1254184057044426753,
@Facebook @FacebookGaming I'm ban for no reason and ya keep doing it for 30days,1254183288035516422,
@Facebook  mon compte Facebook a été piratée et j'aimerais savoir comment faire pour le récupérer ou soit le supprimer définitivement.,1254183216631734276,
@Facebook @facebookapp Why am I ban for no reason,1254183133668347905,
@Facebook @messenger @facebookapp @instagram @WhatsApp @FacebookGaming @PortalFacebook Saying the word racist is no hate speech nor bullying what i post was appropriate every time I say the word racist y'all ban me saying it goes against the Facebook policy which it doesn't,1254183041712431107,
@Facebook Why am I ban because I said racist is not no hate speech,1254182509195255809,
@Facebook Why am I ban,1254182380946051072,
@Facebook @messenger @facebookapp @instagram @WhatsApp @FacebookGaming @PortalFacebook Why am I ban for saying the word racist is not no hate speech nor bullying,1254182318509522945,
@Facebook @messenger @facebookapp @instagram @WhatsApp @FacebookGaming @PortalFacebook Why am I ban for saying the word racist is not no hate speech nor bullying,1254182318509522945,
@Facebook needs to stop reminding me I used to have hair...,1254181452998156290,
@Facebook  @google how about a way for me to ask for best deal on a used car locally. It’s insane to search as a buyer.,1254181357141491713,
"@Facebook @markzuckkchs16 Hi Mark
it's true that u basically killed the borders in our universe &amp; in 10 years from now I have a vision of it not being only digital 
but I'm a little irritated of Facebook limiting the range of my posts spreading  
thank u &amp; take care",1254177271117746185,
"@Facebook I need your help please,my wife Facebook account has been hacked by an unknown person since February and I just discovered that he has been using the Facebook account to fraud others,the FB account name is OLUWASUEN OLUWATOYIN OLUGBENGA-OSIFODUNRIN,pls help us recover it back",1254174685148971009,
@Facebook Ain’t no one calling you the Facebook company clowns. Your website will always be trashy,1254174480236150786,
@Facebook I was asked to enter a code with SMS but the issue is that I don't have that number anymore. And it doesn't give me a chance to open with my email. I tried following the instructions in your website but I couldn't. It is asking me to enter the SMS anyway,1254174268184760320,
@Facebook what will it take for you to stop sending me “so and so has invited you to like their page” notifications? I tried everything. I turned off all notifications. Is it money? Blood sacrifice? The soul of my first born? I’ll give it to you just make the notifications stop,1254171889913810949,
@Facebook can you give me at least 10 minutes before you fill my feed with Apple Watch ads because I googled one?,1254169941508591616,
@Facebook Do the right thing!,1254169339898494979,
@Facebook my account is stuck on a checkpoint page for almost a month. I click what I'm supposed to and nothing happens. I've sent reports to u guys and nothing! HELP!!!,1254168442141315073,
@Facebook please can someone help. I have an account that has been blocked for over 30 days? is there no customer support?,1254167762232127495,
@Facebook @messenger @facebookapp @instagram @WhatsApp @FacebookGaming @PortalFacebook @GetVideoBot,1254166328652509186,
@Facebook @instagram @_arthurokonkwo cc,1254163879610982401,
"@Facebook a aprovechado la #Cuarentena para lanzar su propia app para videoconferencia, se ha basado en que sera util para aquellos que la utilizaran para su trabajo, los alumnos que reciben sus clase Online.  
#FacebookTeoríaComunicación",1254163530791739393,
"@Facebook @fbnewsroom I have noticed an influx of fake FB accounts being opened the past few weeks. The 2 most common 1) a fake celeb account saying I won a prize, 2) a random friend request from a user with an account that’s less than a month old and obviously fake:",1254163316953378816,
"@Facebook hello, I have an account that I am not able to post on news feed for over 30 days. I can't get no support. can someone please help.",1254163259650908162,
@Facebook manejado por peronistas ?? Me bloquearon por tres dias por decir democráticamente que a los de Villa Devoto quieren salir y acote que 8 grs de plomo hubiera solucionado todo. Donde está la democracia en la red !!!,1254162868284555264,
@Facebook my account was hacked and disabled. Can i recover it?,1254161426727538688,
"@Facebook @FacebookGaming Fix my newsfeed; it’s been days 
I’m not the only one complaining 
Sort it out and stop ignoring us...",1254161266643533824,
"@Facebook @FacebookGaming Fix my newsfeed; it’s been days 
I’m not the only one complaining 
Sort it out and stop ignoring us",1254161136628490245,
"@Facebook Fix my newsfeed; it’s been days 
I’m not the only one complaining 
Sort it out and stop ignoring us",1254160991497191424,
"@Facebook @messenger @facebookapp @instagram @WhatsApp @PortalFacebook Fix my newsfeed; it’s been days 
I’m not the only one complaining 
Sort it out and stop ignoring us",1254160802816425985,
@Facebook is dark mode actually happening or do we have to wait until next pandemic for that? #iosdarkmode,1254160662957182977,
"@Facebook @messenger @facebookapp @instagram @WhatsApp @FacebookGaming @PortalFacebook Fix my newsfeed; it’s been days 
I’m not the only one complaining 
Sort it out and stop ignoring us",1254160662483349504,
"@Facebook Fix my newsfeed; it’s been days 
I’m not the only one complaining 
Sort it out and stop ignoring us",1254160074689429506,
@Facebook @facebookapp @instagram WE WANT DARK MODE OPTIONS FOR ALL ANDROID DEVICES ON INSTAGRAM AND FACEBOOK,1254159700746174465,
@Facebook evil networking and pathetic behaviors against all the freedom fighters.. Stop ur evil conspiracies... Ur #FaceBookApp Sucks.,1254155851646017536,
@Facebook #facebook you hypocrites and wankers! You say the truth and people get offended by it. Facebook protects right wing and xenophobic white rubbish. And you certainly cannot say anything nasty about white Americans or you go to Facebook jail #facebookjail,1254155718720094216,
@Facebook is Facebook down? Keep getting errors and news feed not loading anything new,1254155641318305793,
@Facebook @toluogunlesi @WhatsApp Nice,1254154340811657217,
@Facebook what happened to Facebook Dating?,1254153491603488769,
@Facebook @messenger @facebookapp @instagram @WhatsApp @FacebookGaming @PortalFacebook N O     P U T A,1254151875210948611,
@Facebook @YouTube tomorrow someone try to post a fake video of me on your pages . I sent you the information Facebook . Don't know what to do about YouTube .,1254150588591419393,
"@Facebook  i appreciate that you might be slow to respond to things, but has the glitch regarding the st george flag been sorted yet",1254149370011934722,
@Facebook even gave me a list of past offenses that they took down when #whitepeople were either doing or saying something stupid or racist. But then I repeat myself.....,1254148797887905792,
@Facebook celebration of Saints days are not religious or political influences. Its culture.,1254148335927263234,
@Facebook @instagram I need help with a serious safety issue on Instagram and I need to speak to someone. Please advice?,1254147434072231941,
@Facebook Do something about your Ads! I just had 5 ads back to back on my feed. And 3 for every  Real post for friends and family. This is getting ridiculous! Will continue to report each as as spam. @Facebook,1254146919066152960,
@Facebook. How are you unable to confirm my identity using my drivers license...something you have listed as a required document to prove identity..??,1254146785376952322,
RT @TerryDrakeley: @Facebook Hi can you please explain why you are racist against the English people? You say that the patron saint of Sain…,1254143616630558721,
@Facebook I swear on all that is holy that if you don’t fix your website constantly switching my posts privacy to “only me” when I always have it on “friends” I’m going to absolutely lose it. This had been happening for MONTHS.,1254143068904796160,
@Facebook is hands down the worst app out right now,1254139739592105984,
@Facebook @WhatsApp Please increase the number of group members on what's app.,1254139499896070148,
@Facebook creëert platformen voor al die complottheorieën en 5G / @Corona_NL : laten we er nu eens allemaal mee stoppen.,1254138016366571523,
"@Facebook please give users the option to turn off the comments section on news stories. Tired of being exposed to that toxic cess pool of ignorance, misinformation, conspiracy mongering, and hatred.",1254137672853045248,
@Facebook @messenger @facebookapp @instagram @WhatsApp @FacebookGaming @PortalFacebook @DownloaderBot,1254136212731891713,
@Facebook pls help me I m Logged out of my account and not able to login as two factor authentication codes are not recieving on my phone since 7 days.... Pls help,1254135975791349760,
"@Facebook so then, any apologies to the all the English people you decided to p*#s off with either, banning; not being allowed to comment etc. because they posted a celebratory picture on our NATIONAL SAINTS DAY.  Looks like you don't like English people. Isn't that racism?",1254135324382502912,
@Facebook  please add a delete option to posts.... if I hide it it comes back up when reopened 98% of stuff I see once is more than enough.    #FBadddeletebutton,1254134838925246464,
@Facebook @messenger @facebookapp @instagram @WhatsApp @FacebookGaming @PortalFacebook @this_vid,1254132023624716300,
@Facebook Sucks Facebook,1254131113070661633,
RT @shaheb_jiii: @Facebook or @Twitter are nothing but a digital Nation state with no original boundaries. It is always this sort of rousin…,1254130074649059328,
@Facebook Please can you come up with a way for us to send creative messages to the bottom dwelling cretins who have tried 6 times today to reset the password on my account?,1254126578315001857,
"@Facebook 
Highly Objectionable behaviour by Corrupt FB-India.
After heavy Reporting against SOME fake Accounts for breach of Community Standards again &amp; again, No proper actions taken by Biased FB-India. Do needful actions or global movement started against FB. Pls be noted.",1254126161480704000,
"@Facebook tonight I reported a comment on a post that Doreen Lawrence is to investigate the impact of covid 19 on BAME communities. A guy said (and apologies I quote) -“it’s because they’re so fucking unhygienic. Eat their food with their hands, wash their arses with their hands.",1254125678880075778,
"@Facebook @WestworldHBO  I think Zuckerberg has already questioned the nature of his reality. He here’s all the mocking. He could even know? Wouldn’t he had at least had his blinking calibrated, or turned on?",1254125237790277632,
"@Facebook Mark Zuckerberg is a piece of shit pedophile. I think I am going to hunt him down, kidnapped him, repeatedly rape him (I gonna fuck him in his ass) then torture him and kill him. See how he likes it!",1254124337503670273,
@Facebook @messenger @facebookapp @instagram @WhatsApp @FacebookGaming @PortalFacebook So you’re launching House Party?,1254123923538677761,
"@Facebook your website/app is absolutely crap. Why am I not available for my nephew to friend on messenger kids? I'm friends with his mom (the administrator of his account). She is able to talk to me via messenger, but she can't add me to her son's? You are just the worst.",1254122734071812101,
"@Facebook @messenger @facebookapp @instagram @WhatsApp @FacebookGaming @PortalFacebook Please give me back my account. I don't have any contact with family or so neither with facebook or messenger.

Mr. Zuckerberg you are the only big boss. Show me some understanding and I'll show you that I see my mistakes. Thanks",1254122039675441152,
@Facebook why was my account disabled? I didn’t violate any of your terms.,1254121395795214345,
"@Facebook your commercial honoring Front Line health workers, there are two little kids standing on a power transformer hitting a tin cup with spoons.  Super unsafe!!!!!!!  If hinges were rusty and they fell inside, dead.....  think before you publish, idiots!!!",1254120195322458115,
@Facebook @messenger @facebookapp @instagram @WhatsApp @FacebookGaming @PortalFacebook Zucky Zucky,1254120119732748293,
"@Facebook you've locked me out of my privacy protecting public account, which you won't let me delete, and are still sending me junk mail to the registered email address. You do realize that's pretty messed up. Either drop the name crap, or delete the account.",1254119914622685185,
"RT @KellsYidette: @Facebook Why do you deem it fit to ban people for 30 days for displaying the St George’s flag, the patron saint of Engla…",1254119071651692547,
@Facebook @facebookapp my account got hacked i recovered it and turned the two factor authentication on and now its permanently disabled why please help me,1254117114786353153,
@Facebook my account got hacked i recovered it and turned the two factor authentication on and now its permanently disabled why please help me,1254116829796003841,
"@Facebook is launching new app “Messenger Room”, it’s will work like Zoom App, 50 people can talk each other by invitation link.",1254116595816898561,
@Facebook are just a bunch of fuckwits,1254116546684825600,
"@Facebook Please explain why you're banning people for posting a St George's Day message with the England flag, citing it as a dangerous individual or organisation. Are you saying England is dangerous, or St George? This is appalling and unacceptable.",1254115649238061064,
@Facebook not letting me run an advertisement for our small business bcus we are selling face shields is absurd. We aren’t price gauging. We aren’t exploiting a crisis. We are selling out w &amp; w/out it. Other Ads on my feed w/ the same products. My Ad spend is moving to @Snapchat,1254113773742436355,
@Facebook ¿Cuando van acabar con los desonestos.?,1254113482821251073,
@Facebook gdzie jest reakcja ogien ja sb pytam wy w ogole wiecie jak biznes sie prowadzi,1254112165558128640,
@Facebook @toluogunlesi @WhatsApp @mademoiselleEsh,1254112130523168775,
@Facebook Our founder Richard Bishop is about to be banned from #Facebook because he wrote his name in Elder Furthark. Its legitimately his name. He has emailed support but heard nothing back. And according to the Community standards he's done nothing wrong. Why is this okay?,1254112069395386370,
@Facebook la re concha bien puta de tu madre que mierda me bloqueas mis comentarios racistas vagina sensible porque no aprendes del glorioso Twitter,1254110177126682624,
"@Facebook @TwitterIndia I have set up SMS notification for DM but I'm not receiving any. May I know the reason, or how do I configure it?",1254109154601431040,
"@Facebook or @Twitter are nothing but a digital Nation state with no original boundaries. It is always this sort of rousing rhetoric that would push you to go further .
But we must understand the left side too.",1254108566941691904,
@Facebook can you tell me why I've been banned for 3 days for sharing a St Georges day flag? #racism #racist,1254108135423344646,
@Facebook please let me have facebook account please i am so sad,1254107135518093312,
"@Facebook I have a problem logging into my account, can you solve the problem?",1254106697691430921,
@Facebook @messenger @facebookapp @instagram @WhatsApp @PortalFacebook @this_vid  download,1254104604587053059,
@Facebook Gov of TN...in Nov..i'll executive u off the whole State,1254103657148284929,
@Facebook I tried to list a bbq fork for sale on #facebookmarket and it was flagged as a weapon ? Any ideas ?,1254103372875157505,
"@Facebook @messenger @facebookapp @instagram @WhatsApp @FacebookGaming @PortalFacebook How about you just start with an app that dosent refresh or jump to another segment as I'm reading some thing?

An app that works perhaps. I can close twitter and it stays where I was up to. Why cant facebook app do that?",1254102758971580416,
"@Facebook You need to fix the feed bug instead of creating new features... if the basics does not work properly, no one can use de extra... #facebugfeedproblem",1254100119609389058,
@Facebook @facebookapp Pls my acct is being hacked now pls help me,1254098449915678722,
"@Facebook I can find noone, 'cause there are more than 48hours that Facebook does not load de news feed... I can't see a single post of my friends... and you do nothing...",1254098042279641089,
@Facebook @FacebookGaming When will the iOS version be released? Waiting here.,1254097735097241603,
@Facebook FB why is my account disabled ? Wanna place an ad like before and suddenly says I don't have permission ?? Help !,1254096558645108738,
@Facebook woke up to 30 emails this morning. I thought for sure one would be from Facebook telling me they were going to help me get my hacked account back. NOPE!,1254096108621570049,
"@Facebook lanza una nueva herramienta llamada Messenger Rooms con la que los usuarios podrán hacer videollamadas con hasta 50 personas. 

La herramienta será gratuita, al principio solo podrás incluir 8 personas a la conservación - hasta llegar a 50",1254095988349734912,
RT @Jcsommerville_: @Facebook would you be able to shine on light on the reason behind why post photos of the St Georges flag and celebrati…,1254094623368151042,
@Facebook @messenger @facebookapp @instagram @WhatsApp @FacebookGaming @PortalFacebook @KehindeMalagu,1254094502551326722,
@Facebook @messenger @facebookapp @instagram @WhatsApp @FacebookGaming @PortalFacebook @KehindeMalagu,1254094502551326722,
"@Facebook Facebook team,
I'm not able to run ads on my FB account. My FB ads manager account number 150938188320656. I have tried to raise the issue in FB Help Center but after raising the issue it shows that something went wrong.  
Please look at the matter &amp; solve it ASAP.",1254093178786861058,
@Facebook No Puta,1254092899588939776,
@Facebook please can you help someone has hacked my account twice today and now I’m locked out what is going on with your security today??!,1254091068989222913,
@Facebook nunca me ha preguntado o pedido autorización de  gastar los datos que pago para ver publicidad que no me interesa! Hasta cuando el abuso @MarckZuckerberg,1254087148791365632,
"@Facebook We are fed up of zoom. We're waiting for an alternative as we can't skip or avoid classes.. But our class strength is just a little over 50.. So this great introduction still doesnt help me, my classmates or many others who might wanna conduct classes on a platform like zoom's.",1254086403547250688,
"@Facebook maneja una doble moral porque se beneficia con publicidad basura, uso inapropiado de los datos personales de sus usuarios y bloquea de manera selectiva pero se hace de la vista gorda a lo que de verdad es ofensivo!!",1254086087896596492,
RT @bhaskarpandey4: @Facebook Dear Facebook with humble request to you some mindedly terms kyc users should be  in account .so that should…,1254085983357726725,
@Facebook @facebookapp I’m not seeing the new rooms feature on the app or messenger (not sure where to find it)? We are eager to check it out for our buisness and try to implement it.,1254085546273579009,
@Facebook @facebookapp This is awesome. Does Live With work on @Android phones?,1254085493043724288,
"@Facebook Hi can you please explain why you are racist against the English people? You say that the patron saint of Saint George posts are against your community standards but you allow posts from the Welsh people (Saint David), Irish (Saint Patrick) Scottish (Saint Andrew) ???",1254085461498265600,
"@Facebook I have no bad behavior and comments why my account is disabled, can you give a reasonable reply?",1254085078256250880,
@Facebook why do you keep restricting me from comments for calling someone an uneducated savage ?????? Absolutely ridiculous. Sort it out,1254084416818819075,
@Facebook Is that why my fb stopped working??,1254084169237499910,
@Facebook I'm struggling to find Messenger Rooms in my Mac desktop messenger app...help? Thnx,1254082226221805568,
@Facebook I NEED HELP PLEASE MESSAGE ME BACK,1254081557234622464,
@Facebook  come on sort these glitches out,1254078979251863552,
"@Facebook 

Just blocked @PokerBaazi after going to their page. Stop being smart by disabling the same feature on people's wall.
People can block pages all such promotional ads pages.

#Facebook #SaturdayThoughts #SaturdayMotivation #SaturdayVibes #satchat",1254076045298262016,
@Facebook @messenger @facebookapp @instagram @WhatsApp @FacebookGaming @PortalFacebook Put our feed back in chronological order abeg,1254075950813364224,
"@Facebook @WhatsApp Cool.
  Wanted this",1254074727993356289,
"@Facebook how on Gods earth is posting pictures to celebrate the nation’s national day become hate speak. I have been given a 24 hour ban for something that I should not have been. Or are you going to stop Americans posting 4th July, nonsense.",1254073457001795585,
@Facebook @imshaikh786 2 months trying to find out why @Facebook blocked my page without any reply. @Facebook cuts off a senior citizen from social networking with their neighbourhood and security posts at the beginning of quarantine and won’t bother to help. We need your passport photo. Done. Nothing!,1254073180081266688,
@Facebook @messenger @facebookapp @instagram @WhatsApp @FacebookGaming @PortalFacebook 2 months trying to find out why @Facebook blocked my page without any reply. @Facebook cuts off a senior citizen from social networking with their neighbourhood and security posts at the beginning of quarantine and won’t bother to help. We need your passport photo. Done. Nothing!,1254072910920273921,
"@Facebook please bring back the stickers when updating status, please?",1254071461800640513,
"@Facebook Today is the 4th day of my news feed not loading single thing!! It is happening to certain users only! Why aren't Facebook looking into this problem seriously ?? 

I have already sent multiple error reports. NO ONE ACTUALLY FIX. 4 days!!!!! #facebookdown",1254071049404116992,
"RT @ianmichaelstone: @Facebook Hey guys, it would be nice if you could at least address and acknowledge the issue with legitimate links sud…",1254069846939238401,
@facebook can you lot premiere videos in HD instead of potato quality.  I'm sure anyone who uploads a video would much prefer to be told they need to wait 10mins than have it looking like shit for those who don't understand and get in early.,1254069520232316929,
@Facebook @rosemary_enemuo @WhatsApp Finally! Thank you,1254068395479166976,
@Facebook can you tell me how long it takes to recover my account? I dont have phone numbers for friends to give me codes so I uploaded my id.,1254066878663856131,
@Facebook why are you banning people for posting about St George's day,1254066856735977476,
@Facebook @messenger @facebookapp @instagram @WhatsApp @FacebookGaming @PortalFacebook Sharp guy,1254065272308318211,
"@facebook have just penned a billion $ deal to take a share in @reliancejio . #TSI have a decent % of @WeShopSocial a social website and a chunk of @BrandShieldltd both to ipo this year! 

We will be sitting pretty soon!",1254064474048409600,
"@Facebook @messenger @facebookapp Is this launched in Canada?  If not yet, when can we expect it?  thanks",1254064205667471362,
@Facebook WHY ARE YOU TAKING DOWN POSTS OF FLAGS FOR ST.GEORGES DAY AND DISHING OUT BANS TO PEOPLE WHO POST!?!?!? AN ABSOLUTE DISGRACE!!!!!,1254062262245101573,
@Facebook @messenger @facebookapp @instagram @WhatsApp @FacebookGaming @PortalFacebook @Facebook is not your mate...,1254060884307181569,
@Facebook when are we getting dark mode for the mobile app? Can I test it?,1254058166221971458,
RT @The_viper_____: @Facebook @AmitShah @PMOIndia @TimesNow Facebook blocks me for posting image of a yemeni muslim drinking camel urine bu…,1254058157254549505,
@facebook Trump just said you hate us and can't wait to steal our inventions. Hes an idiot who rats on people though. I will gice you a piece of the pie though for keeping my inventory of inventions safe however. A small sliver of wealth. Help evaluate my co.?,1254057419279339520,
"@Facebook @facebookapp 
Not able to open my facebook account

Kindly open it 

It's an emergency 

Check &amp; resolve problem as soon as possible

#facebook
#MarkZuckerberg 
#facebook_ceo",1254057388816154624,
@Facebook @StanleyOtugeme,1254055908071608321,
@Facebook @facebookapp Whenever I submit help as I can’t get a code to log in I always get this screen... I’ve had NO email replies or anything. Someone must be able to help ffs @fbnewsroom @facebookai @fb_engineering,1254054610618273793,
@Facebook It would be nice if I could get my app and webpage news feed to load the last 3 days. Keeps giving me a warning.,1254052318934372354,
@Facebook @messenger @facebookapp @instagram @WhatsApp @FacebookGaming @PortalFacebook NEED HELP ASAP CANT GET IN CONTACT WITH FAMILY IM NOT GETTING A VERIFICATION CODE TO MY PHONE I MESSAGED @Facebook for HELP,1254052158326165509,
@Facebook,1254051862883467264,
@Facebook got a new logo?,1254051517243547650,
@Facebook you have gone too far now. What gives you the right to track our off facebook activity? Why do you need access to my banking app? Everyone needs to file complaints with government about this. This is not okay,1254051431767818241,
"@Facebook please get your crap together. I'm tired of seeing ""notifications"" or NOT seeing them &amp; going to check them and it's either NOT there but shows I have one or it's from 5 days ago. Same thing with newsfeed, stop showing 5 days ago! PLEASE FIX THIS!!!!!!!!!!!",1254051005022515200,
"@Facebook @facebookapp 
 Americans who do crack open a book are unlikely to be studying comparative politics or international relations. For a picture of how pitiful American culture has become, consider that recently the bestselling “historian” in the U.S. was Bill O’Reilly.",1254050417702551553,
"@Facebook can you stop with the volume of adverts please. A few maybe but every alternate post and sometimes two in a row is too many. Not appreciated, so I'm reporting all of them as spam. Take the hint and correct your algorithms.",1254050258943967233,
"@Facebook @facebookapp 
Historian Richard Hofstadter analyzed “anti-intellectualism” in American life in his seminal 1963 Pulitzer-winning book. Decades of of compounding fatuity have created a culture where leisure reading, according to several reports, is at an all time low.",1254049853551915009,
"@Facebook @facebookapp 
are largely to blame for America’s failures, but the general public is not exactly resistant.",1254049692473851906,
"@Facebook @facebookapp 
America’s perverted priorities of giving tax breaks to the wealthy while its public schools decline into states of disrepair, along with a shallow and superficial news media operating under the demands of corporate ownership,",1254049615445463040,
"@Facebook #WhatsApp what responsibility you as a company have to stop spread of fake and harmful messages. Old videos , mis represented videos are uploaded as authentic and current videos. The onus is left to people to find the authenticity and ask everyone to stop acting on such",1254049517789274115,
@Facebook Film: The Andy Griffith Show,1254049448172421125,
"@Facebook @facebookapp 
Three-fourths of the public is unaware why the U.S. fought a cold war with the Soviet Union, and 41 percent are unfamiliar with the term “Auschwitz.",1254049416039796739,
"@Facebook @facebookapp 
The American perspective on history is as sophisticated as one would expect in a country where Donald Trump can even run for president without eliciting of universal laughter and disgust.",1254049316613824512,
"@Facebook @facebookapp 
will resonate with too many citizens for comfort. He reports that the answers on advanced placement geography exams from high school students are often littered with racist stereotypes regarding Africa and Asia.",1254049101437681669,
"@Facebook @facebookapp 
Derek Alderman, president of the American Association of Geographers, argues for the urgency of a “radical geographic literacy” in the United States, expressing grave concern that President Trump’s denigration of African nations as “shithole countries”",1254049017312563200,
RT @DrJohnCurran: @Facebook @LinkedIn @Google @Twitter @Accenture @Apple @PayPal @Yahoo @AOL @Intel @Medtronic @JNJNews @Bostonsci @Pfizer…,1254048790996279298,
"@Facebook @facebookapp 
only one in four could identify Iran or Israel, and among Americans ages 18 to 24, 6 percent could not even point to the United States.",1254048710419460098,
"@Facebook @facebookapp 
The specific details only sharpen the image of American obliviousness. A recent National Geographic survey indicates that merely 37 percent of recent college graduates can identify Iraq on a map, most failed to identify North Korea,  I",1254048635253411847,
"@Facebook @facebookapp 
In 2003, when Americans had minimal interest in international affairs nec to understand who we were bombing, a U.S. strat task force of Edu Abroad concluded America’s ignorance of the outside world was so great it constituted a threat to national security.",1254048361734385665,
"@Facebook @facebookapp 
""it is also amusing to imagine a French or Canadian observer watching American politicians debate a national health care program as if it were a novel concept.""",1254047749382852608,
"@Facebook @facebookapp 
""The provincialism of American culture renders its politics both farcical and dangerous. While it is encouraging to see previously “radical” ideas, ie socialized medicine, paid family leave and debt-free higher education, become mainstream in the Dem Party",1254047663412183043,
"@Facebook @finkd #MarkZuckerberg Sir is wife does not comes under Family.
Becuase I can see on Facebook under add a family member choose relationship does not has wife option.
It's biggest miss I have ever seen on any application.",1254047596278091776,
